\" ̈
\"{A} Ä
\"{E} Ë
\"{I} Ï
\"{O} Ö
\"{U} Ü
\"{Y} Ÿ
\"{a} ä
\"{e} ë
\"{i} ï
\"{o} ö
\"{u} ü
\"{y} ÿ
\# #
\% %
\& &
\' ́
\'{$alpha$} ά
\'{A} Á
\'{A} Ά
\'{C} Ć
\'{E} É
\'{E} Έ
\'{H} Ή
\'{I} Í
\'{L} Ĺ
\'{N} Ń
\'{O} Ó
\'{R} Ŕ
\'{S} Ś
\'{U} Ú
\'{Y} Ý
\'{Z} Ź
\'{a} á
\'{c} ć
\'{e} é
\'{g} ǵ
\'{i} í
\'{l} ĺ
\'{n} ń
\'{o} ó
\'{o} ό
\'{r} ŕ
\'{s} ś
\'{u} ú
\'{y} ý
\'{z} ź
\'{}O Ό
\'{}{I} Ί
\- ­
\. ̇
\.{C} Ċ
\.{E} Ė
\.{G} Ġ
\.{I} İ
\.{Z} Ż
\.{c} ċ
\.{e} ė
\.{g} ġ
\.{z} ż
\= ̄
\={A} Ā
\={E} Ē
\={I} Ī
\={O} Ō
\={U} Ū
\={a} ā
\={e} ē
\={i} ī
\={o} ō
\={u} ū
\AA Å
\AA Å
\AE Æ
\Alpha Α
\Angle ⦜
\Beta Β
\Bumpeq ≎
\Cap ⋒
\Chi Χ
\Colon ∷
\Cup ⋓
\DH Ð
\DJ Đ
\Delta Δ
\Digamma Ϝ
\DownArrowBar ⤓
\DownArrowUpArrow ⇵
\DownLeftRightVector ⥐
\DownLeftTeeVector ⥞
\DownLeftVectorBar ⥖
\DownRightTeeVector ⥟
\DownRightVectorBar ⥗
\Downarrow ⇓
\ElOr ⩖
\Elolarr ⥀
\Elorarr ⥁
\Elroang ⦆
\ElsevierGlyph{2129} ℩
\ElsevierGlyph{21B3} ↳
\ElsevierGlyph{2232} ∲
\ElsevierGlyph{2233} ∳
\ElsevierGlyph{2238} ∸
\ElsevierGlyph{2242} ≂
\ElsevierGlyph{225A} ≚
\ElsevierGlyph{225A} ⩣
\ElsevierGlyph{225F} ≟
\ElsevierGlyph{2274} ≴
\ElsevierGlyph{2275} ≵
\ElsevierGlyph{22C0} ⋀
\ElsevierGlyph{22C1} ⋁
\ElsevierGlyph{300A} 《
\ElsevierGlyph{300B} 》
\ElsevierGlyph{3018} ⦅
\ElsevierGlyph{3018} 〘
\ElsevierGlyph{3019} 〙
\ElsevierGlyph{E20A} ⤦
\ElsevierGlyph{E20B} ⤥
\ElsevierGlyph{E20C} ⤣
\ElsevierGlyph{E20D} ⤤
\ElsevierGlyph{E20E} ⤨
\ElsevierGlyph{E20F} ⤩
\ElsevierGlyph{E210} ⤪
\ElsevierGlyph{E211} ⤧
\ElsevierGlyph{E212} ⤅
\ElsevierGlyph{E214} ⥼
\ElsevierGlyph{E215} ⥽
\ElsevierGlyph{E219} ⤷
\ElsevierGlyph{E21A} ⤶
\ElsevierGlyph{E21C} ⤳
\ElsevierGlyph{E21D} ⤳
\ElsevierGlyph{E259} ⨼
\ElsevierGlyph{E25A} ⨥
